"term","type","collection","count"
"Alcoholic beverages--Laws and legislation","subject","bibliography","1"
"Alcoholics","subject","bibliography","1"
"Alcoholism","subject","bibliography","1"
"Alcool--Droit--Législation--Histoire","subject","bibliography","4"
"Alcooliques","subject","bibliography","1"
"Alcoolisme","subject","bibliography","1"
"Aliments","subject","bibliography","1"
"Aliments--Approvisionnement","subject","bibliography","4"
"Aliments--Approvisionnement--Alberta","subject","bibliography","1"
"Allemand (Langue)","subject","bibliography","1"
"Allemand (Langue)--Canada","subject","bibliography","1"
"Allemand (Langue)--Périodiques","subject","bibliography","1"
"Allemands--Canada","subject","bibliography","25"
"Allemands--Canada--Conditions économiques","subject","bibliography","1"
"Allemands--Canada--Mœurs et coutumes","subject","bibliography","1"
"Allemands--Manitoba","subject","bibliography","1"
"Almanachs","subject","bibliography","14"
"Almanacs","subject","bibliography","14"
"Alphabet","subject","bibliography","4"
"Alumni and alumnae","subject","bibliography","3"
"Améliorations foncières","subject","bibliography","4"
"Améliorations foncières--Droit--Législation","subject","bibliography","2"
"American bison","subject","bibliography","1"
"American bison--Alberta","subject","bibliography","1"
"American immigrants","subject","bibliography","8"
"American travellers","subject","bibliography","28"
"Analysis","subject","bibliography","2"
"Anciens combattants","subject","bibliography","7"
"Anciens combattants--Prêts","subject","bibliography","4"
"Anecdotes","subject","bibliography","4"
"Anecdotes--Canada","subject","bibliography","8"
"Anglais (Langue)--Canada--Idiotismes","subject","bibliography","1"
"Anglais (Langue)--Périodiques","subject","bibliography","1"
"Anglican church buildings","subject","bibliography","1"
"Animal health","subject","bibliography","1"
"Animal products","subject","bibliography","1"
"Animals","subject","bibliography","29"
"Animals--Anecdotes","subject","bibliography","1"
"Animals--History","subject","bibliography","3"
"Animals--Prairie Provinces","subject","bibliography","1"
"Animal traps","subject","bibliography","1"
"Animateurs de radio","subject","bibliography","1"
"Animaux","subject","bibliography","28"
"Animaux à fourrure--Élevage","subject","bibliography","1"
"Animaux--Anecdotes","subject","bibliography","1"
"Animaux domestiques","subject","bibliography","1"
"Animaux--Histoire","subject","bibliography","3"
"Animaux--Provinces des Prairies","subject","bibliography","1"
"Anniversaires","subject","bibliography","314"
"Anniversaires de faits religieux","subject","bibliography","2"
"Anniversaries","subject","bibliography","313"
"Anniversaries, etc","subject","bibliography","26"
"Anniversaries, etc.","subject","bibliography","3"
"Antelopes","subject","bibliography","1"
"Anthropologie","subject","bibliography","2"
"Anthropology","subject","bibliography","2"
"Anti-Catholicism","subject","bibliography","15"
"Anticatholicisme","subject","bibliography","15"
"Anti-racism","subject","bibliography","1"
"Appropriations and expenditures","subject","bibliography","3"
"Argile","subject","bibliography","5"
"Argot","subject","bibliography","1"
"Arid regions agriculture","subject","bibliography","1"
"Armed Forces","subject","bibliography","1"
"Armes","subject","bibliography","1"
"Armes à feu","subject","bibliography","3"
"Arpentage--Histoire","subject","bibliography","1"
"Arrêtés municipaux","subject","bibliography","4"
"Art centers","subject","bibliography","1"
"Art collections","subject","bibliography","1"
"Art de parler en public","subject","bibliography","1"
"Art--Galleries and museums","subject","bibliography","4"
"Art indien d'Amérique--Amérique du Nord","subject","bibliography","8"
"Artistes","subject","bibliography","11"
"Artists","subject","bibliography","11"
"Artists' materials industry","subject","bibliography","1"
"Art--Musées","subject","bibliography","4"
"Art museums","subject","bibliography","4"
"Art schools","subject","bibliography","1"
"Assimilation (Sociologie)","subject","bibliography","3"
"Assimilation (Sociology)","subject","bibliography","4"
"Assiniboine Indians","subject","bibliography","1"
"Associations","subject","bibliography","57"
"Associations, institutions, etc.","subject","bibliography","27"
"Associations, institutions, etc.--History","subject","bibliography","5"
"Associations, institutions, etc.--Law and legislation","subject","bibliography","5"
"Associations--Droit--Législation","subject","bibliography","5"
"Associations--Histoire","subject","bibliography","8"
"Associations--Laws, legislation, regulations, etc.","subject","bibliography","5"
"Associations--Statistiques","subject","bibliography","1"
"Assurance agricole","subject","bibliography","1"
"Assurance agricole--Histoire","subject","bibliography","1"
"Astronomie","subject","bibliography","6"
"Astronomy","subject","bibliography","6"
"Asylums","subject","bibliography","1"
"Athapascan (Indiens)","subject","bibliography","3"
"Athapascan (Indiens)--Ethnologie","subject","bibliography","1"
"Athapascan (Indiens)--Missions","subject","bibliography","1"
"Athapascan Indians","subject","bibliography","3"
"Athapascan Indians--Ethnology","subject","bibliography","1"
"Athapascan Indians--Missions","subject","bibliography","1"
"Athapascan languages","subject","bibliography","1"
"Athletic clubs--History","subject","bibliography","7"
"Athletic clubs--Law and legislation","subject","bibliography","7"
"Atmospheric temperature--British Columbia","subject","bibliography","1"
"Attitudes","subject","bibliography","1"
"Auctions","subject","bibliography","5"
"Auditing","subject","bibliography","1"
"Aumôniers","subject","bibliography","4"
"Australian travellers","subject","bibliography","7"
"Authors","subject","bibliography","10"
"Autobiographie","subject","bibliography","46"
"Autobiography","subject","bibliography","46"
"Automobile laws and legislation","subject","bibliography","1"
"Automobile ownership","subject","bibliography","1"
"Automobile parking","subject","bibliography","1"
"Automobile racing","subject","bibliography","1"
"Automobile repair shops","subject","bibliography","2"
"Automobiles","subject","bibliography","2"
"Automobiles--Droit--Législation","subject","bibliography","1"
"Automobiles--Law and legislation","subject","bibliography","1"
"Automobiles--Possession","subject","bibliography","1"
"Automobile touring","subject","bibliography","11"
"Automobile travel","subject","bibliography","12"
"Autonomie","subject","bibliography","11"
"Autonomy","subject","bibliography","11"
"Avions","subject","bibliography","6"
"Avions de transport","subject","bibliography","1"
"Avions--Saskatchewan","subject","bibliography","1"
"Avions--Territoires du Nord-Ouest","subject","bibliography","1"
"Avocats","subject","bibliography","5"
"Awards","subject","bibliography","4"
"Baking","subject","bibliography","1"
"Ball clay","subject","bibliography","1"
"Balls (Parties)","subject","bibliography","3"
"Banff (Alta.)--Description and travel","subject","bibliography","1"
"Banff National Park (Alta.)--Description and travel","subject","bibliography","1"
"Banff Region (Alta.)","subject","bibliography","2"
"Banks and banking","subject","bibliography","16"
"Banques","subject","bibliography","15"
"Baptême","subject","bibliography","3"
"Baptism","subject","bibliography","5"
"Baptistes","subject","bibliography","1"
"Baptistes--Missions","subject","bibliography","16"
"Baptistes--Provinces des Prairies--Histoire","subject","bibliography","10"
"Baptists","subject","bibliography","3"
"Baptists--Missions","subject","bibliography","16"
"Baptists--Prairie Provinces--History","subject","bibliography","10"
"Barns","subject","bibliography","3"
"Baseball players--Alberta--Edmonton--Biography","subject","bibliography","1"
"Bateaux","subject","bibliography","8"
"Bateaux--Arctique","subject","bibliography","2"
"Bateaux à vapeur","subject","bibliography","1"
"Bateaux à vapeur--Territoires du Nord-Ouest","subject","bibliography","1"
"Bâtiments publics","subject","bibliography","1"
"Beef cattle","subject","bibliography","1"
"Belges--Canada","subject","bibliography","6"
"Belgians--Canada","subject","bibliography","6"
"Bell, R.L.P","subject","bibliography","1"
"Bench-marks","subject","bibliography","2"
"Benediction","subject","bibliography","1"
"Beneficial insects","subject","bibliography","12"
"Bénévolat","subject","bibliography","1"
"Berries","subject","bibliography","1"
"Bétail","subject","bibliography","1"
"Bétail","subject","bibliography","31"
"Bétail--Histoire","subject","bibliography","1"
"Bétail--Marques","subject","bibliography","8"
"Bible","subject","bibliography","2"
"Bible. A.T.","subject","bibliography","14"
"Bible. N.T.","subject","bibliography","72"
"Bible. O.T.","subject","bibliography","14"
"Bible--Versions","subject","bibliography","114"
"Bibliographie","subject","bibliography","45"
"Bibliography","subject","bibliography","74"
"Big game hunting","subject","bibliography","1"
"Bilingualism","subject","bibliography","1"
"Bilinguisme","subject","bibliography","1"
"Biochemistry","subject","bibliography","2"
"Biographical dictionaries","subject","bibliography","2"
"Biographies","subject","bibliography","177"
"Biographies--Dictionnaires anglais","subject","bibliography","2"
"Biography","subject","bibliography","206"
"Biography--Dictionaries","subject","bibliography","2"
"Biotechnology","subject","bibliography","1"
"Birds","subject","bibliography","40"
"Birds--Statistics","subject","bibliography","4"
"Birthday parties","subject","bibliography","1"
"Bishops","subject","bibliography","16"
"Bishops--Alberta","subject","bibliography","1"
"Bishops--British Columbia","subject","bibliography","2"
"Bishops--Québec (Province)","subject","bibliography","1"
"Bison d'Amérique","subject","bibliography","1"
"Bison d'Amérique--Alberta","subject","bibliography","1"
"Bituminous coal","subject","bibliography","1"
"Boards of trade","subject","bibliography","14"
"Boards of trade--Law and legislation","subject","bibliography","1"
"Boards of trade--Laws, legislation, regulations, etc.","subject","bibliography","1"
"Boats and boating","subject","bibliography","12"
"Boats and boating--Arctic regions","subject","bibliography","2"
"Boissons alcoolisées","subject","bibliography","5"
"Boissons alcoolisées--Droit--Codes","subject","bibliography","1"
"Bonds","subject","bibliography","6"
"Book reviewing","subject","bibliography","32"
"Books","subject","bibliography","5"
"Books--Manitoba","subject","bibliography","1"
"Books--Reviews","subject","bibliography","2"
"Botanique","subject","bibliography","29"
"Botanique--Photographies","subject","bibliography","2"
"Botany","subject","bibliography","30"
"Botany, Medical","subject","bibliography","1"
"Botany--Photographs","subject","bibliography","2"
"Botany--Photographs and photography","subject","bibliography","2"
"Boundaries","subject","bibliography","17"
"Boy Scouts","subject","bibliography","1"
"Brands","subject","bibliography","8"
"Breakfasts","subject","bibliography","1"
"Bribery","subject","bibliography","3"
"Bridges","subject","bibliography","1"
"Britanniques--Canada","subject","bibliography","82"
"British--Canada","subject","bibliography","82"
"British Columbia--Climate","subject","bibliography","1"
"Brothers (Religious)","subject","bibliography","1"
"Bruderhof Communities","subject","bibliography","6"
"Buffaloes","subject","bibliography","1"
"Buffles","subject","bibliography","1"
"Building","subject","bibliography","11"
"Building fittings","subject","bibliography","1"
"Building laws","subject","bibliography","2"
"Buildings","subject","bibliography","5"
"Buildings, structures, etc","subject","bibliography","1"
"Building sites","subject","bibliography","8"
"Buildings--Repair and reconstruction","subject","bibliography","1"
"Bungalows","subject","bibliography","1"
"Burial--Saskatchewan","subject","bibliography","1"
"Business","subject","bibliography","1"
"Business enterprises","subject","bibliography","1"
"Businessmen","subject","bibliography","16"
"Business men","subject","bibliography","15"
"Business men--Photographs and photography","subject","bibliography","2"
"Businessmen--Pictorial works","subject","bibliography","2"
"Business schools","subject","bibliography","2"
"Byzantine rite, Ukrainian","subject","bibliography","2"
"C?r?ales--Commerce","subject","bibliography","1"
"Cadeaux","subject","bibliography","2"
"Calgary (Alta.)","subject","bibliography","1"
"Calgary Exhibition and Stampede","subject","bibliography","1"
"Calgary Exhibition and Stampede--History","subject","bibliography","1"
"Calomnie","subject","bibliography","5"
"Campagnes électorales","subject","bibliography","36"
"Campagnes publicitaires","subject","bibliography","1"
"Campaign debates","subject","bibliography","1"
"Campaign literature","subject","bibliography","8"
"Campaign paraphernalia","subject","bibliography","2"
"Campaign speeches","subject","bibliography","2"
"Camping","subject","bibliography","1"
"Canada","subject","bibliography","1"
"Canada, Western--History","subject","bibliography","1"
"Canada (Ouest)--Histoire religieuse","subject","bibliography","1"
"Canada--Description and travel","subject","bibliography","1"
"Canada--Economic conditions--1918-1945","subject","bibliography","1"
"Canada--Economic conditions--1945-1971","subject","bibliography","1"
"Canada--Histoire--1866-1870 (Invasions des Fenians)","subject","bibliography","3"
"Canada--History--Fenian Invasions, 1866-1870","subject","bibliography","3"
"Canada--Politics and government--1930-1935","subject","bibliography","1"
"Canada--Politics and government--1935-1957","subject","bibliography","1"
"Canadian fiction (English), CIHM","subject","bibliography","1"
"Canadianisms","subject","bibliography","1"
"Canadian literature","subject","bibliography","9"
"Canadian literature--History and criticism","subject","bibliography","9"
"Canadian newspapers","subject","bibliography","1"
"Canadian Pacific Railway","subject","bibliography","1"
"Canadian poetry","subject","bibliography","1"
"Canadian poetry (French)","subject","bibliography","9"
"Canadian Rockies (B.C. and Alta.)","subject","bibliography","1"
"Canadians, English-speaking","subject","bibliography","1"
"Canadians, French-speaking","subject","bibliography","1"
"Canadian wit and humor","subject","bibliography","2"
"Canadiens anglais","subject","bibliography","1"
"Canadiens d'origine chinoise","subject","bibliography","1"
"Canadiens d'origine islandaise","subject","bibliography","37"
"Canadiens d'origine islandaise--Histoire","subject","bibliography","6"
"Canadiens d'origine japonaise","subject","bibliography","1"
"Canadiens d'origine ukrainienne","subject","bibliography","1"
"Canadiens d'origine ukrainienne--Histoire","subject","bibliography","1"
"Canadiens français","subject","bibliography","3"
"Canadiens français--Alberta","subject","bibliography","1"
"Canadiens français--Canada (Ouest)","subject","bibliography","45"
"Canadiens français--Canada (Ouest)--Histoire","subject","bibliography","9"
"Canadiens français--Canada (Ouest)--Statistiques","subject","bibliography","1"
"Canadiens français--Éducation","subject","bibliography","1"
"Canadiens français--Manitoba","subject","bibliography","2"
"Canadiens français--Manitoba--Éducation","subject","bibliography","1"
"Canadiens français--Manitoba--Histoire","subject","bibliography","1"
"Canadiens français--Saskatchewan","subject","bibliography","1"
"Canadiens français--Saskatchewan--Journaux","subject","bibliography","1"
"Cancer--Therapy","subject","bibliography","1"
"Cancer--Traitement","subject","bibliography","1"
"Cancer--Treatment","subject","bibliography","1"
"Capitalism","subject","bibliography","8"
"Capitalisme","subject","bibliography","4"
"Capital punishment","subject","bibliography","1"
"Cardiology","subject","bibliography","1"
"Caricatures and cartoons","subject","bibliography","17"
"Caricatures et dessins humoristiques","subject","bibliography","17"
"Carrier (Indiens)--Mœurs et coutumes","subject","bibliography","3"
"Carrier (Indiens)--Religion","subject","bibliography","1"
"Carrier (Langue)","subject","bibliography","1"
"Carrier Indians--Religion","subject","bibliography","1"
"Carrier Indians--Social life and customs","subject","bibliography","3"
"Carrier language","subject","bibliography","1"
"Carrier mythology","subject","bibliography","1"
"Casualties","subject","bibliography","1"
"catalogs","subject","bibliography","1"
"Catalogs","subject","bibliography","5"
"Catalogs, Commercial","subject","bibliography","3"
"Catalogues","subject","bibliography","7"
"Catalogues, Commercial","subject","bibliography","3"
"Catalogues, Library","subject","bibliography","8"
"Catalogues commerciaux","subject","bibliography","3"
"Catalogues de bibliothèques","subject","bibliography","8"
"Catechetics","subject","bibliography","1"
"Catéchétique","subject","bibliography","1"
"Catéchismes","subject","bibliography","41"
"Catechisms","subject","bibliography","41"
"Cathédrales","subject","bibliography","1"
"Cathédrales--Manitoba","subject","bibliography","3"
"Cathédrales--Manitoba--St. Boniface","subject","bibliography","2"
"Cathedrals","subject","bibliography","2"
"Cathedrals--Manitoba","subject","bibliography","3"
"Cathedrals--Manitoba--St. Boniface","subject","bibliography","2"
"Catholic Church","subject","bibliography","7"
"Catholic Church--Alberta","subject","bibliography","1"
"Catholic Church--Nunavut","subject","bibliography","1"
"Catholic Church--Saskatchewan","subject","bibliography","1"
"Catholic hospitals--Saskatchewan","subject","bibliography","1"
"Catholics","subject","bibliography","2"
"Catholics--Alberta","subject","bibliography","1"
"Catholic schools","subject","bibliography","2"
"Catholiques","subject","bibliography","2"
"Catholiques--Alberta","subject","bibliography","1"
"Cattle breeders","subject","bibliography","1"
"Cattle trade","subject","bibliography","1"
"Cavernes--Alberta","subject","bibliography","1"
"Caves--Alberta","subject","bibliography","1"
"Cemeteries","subject","bibliography","1"
"Census","subject","bibliography","6"
"Centennial celebrations, etc","subject","bibliography","5"
"Centennial celebrations, etc.","subject","bibliography","1"
"Cereales","subject","bibliography","6"
"Céréales","subject","bibliography","59"
"Céréales--Alberta","subject","bibliography","1"
"Céréales--Commerce","subject","bibliography","141"
"Céréales--Commerce--France","subject","bibliography","1"
"Céréales--Commerce--Histoire","subject","bibliography","12"
"Céréales--Histoire","subject","bibliography","3"
"Céréales--Prix","subject","bibliography","4"
"Céréales--Saskatchewan","subject","bibliography","1"
"Cerfs","subject","bibliography","1"
"Certification","subject","bibliography","1"
"Chambres de commerce","subject","bibliography","13"
"Chambres de commerce--Droit--Législation","subject","bibliography","1"
"Changement organisationnel","subject","bibliography","1"
"Chansons","subject","bibliography","24"
"Chantiers de construction","subject","bibliography","8"
"Chapels","subject","bibliography","1"
"Chaplains","subject","bibliography","4"
"Charbon","subject","bibliography","10"
"Charbon--Mines et extraction","subject","bibliography","17"
"Charbon--Territoires du Nord-Ouest","subject","bibliography","1"
"Charité","subject","bibliography","1"
"Charities","subject","bibliography","1"
"Charities--History","subject","bibliography","6"
"Charities--Law and legislation","subject","bibliography","1"
"Charity","subject","bibliography","1"
"Charters, grants, privileges","subject","bibliography","1"
"Chasse","subject","bibliography","3"
"Chasse--Colombie-Britannique","subject","bibliography","1"
"Chauffage","subject","bibliography","2"
"Chemins de fer","subject","bibliography","195"
"Chemins de fer, Travailleurs des","subject","bibliography","5"
"Chemins de fer--Accidents","subject","bibliography","1"
"Chemins de fer--Canada (Ouest)","subject","bibliography","1"
"Chemins de fer--Droit--Législation","subject","bibliography","13"
"Chemins de fer--Finances","subject","bibliography","11"
"Chemins de fer--Gestion","subject","bibliography","1"
"Chemins de fer--Histoire","subject","bibliography","23"
"Chemins de fer--Ouvrages illutrés","subject","bibliography","2"
"Chemins de fer--Récits","subject","bibliography","1"
"Chemins de fer--Statistiques","subject","bibliography","6"
"Chemistry","subject","bibliography","1"
"Chemurgy","subject","bibliography","1"
"Chess","subject","bibliography","2"
"Chickenpox","subject","bibliography","1"
"Children's literature","subject","bibliography","118"
"Children--Laws, legislation, regulations, etc.","subject","bibliography","5"
"Children--Legal status, laws, etc.","subject","bibliography","5"
"Child welfare","subject","bibliography","1"
"Chinese Canadians","subject","bibliography","1"
"Chinese language","subject","bibliography","1"
"Chinois (Langue)","subject","bibliography","1"
"Chipewyan Indians","subject","bibliography","5"
"Chipewyan Indians--Culture","subject","bibliography","1"
"Chipewyan Indians--Dictionaries","subject","bibliography","1"
"Chipewyan Indians--Encyclopedias","subject","bibliography","1"
"Chipewyan Indians--History","subject","bibliography","3"
"Chipewyan Indians--Missions","subject","bibliography","2"
"Chipewyan Indians--Missions--Saskatchewan","subject","bibliography","1"
"Chipewyan Indians--Recreation","subject","bibliography","1"
"Chipewyan Indians--Social life and customs","subject","bibliography","1"
"Chipewyan language","subject","bibliography","3"
"Chippewyan (Indiens)","subject","bibliography","5"
"Chippewyan (Indiens)--Dictionnaires","subject","bibliography","1"
"Chippewyan (Indiens)----Encyclopédies","subject","bibliography","1"
"Chippewyan (Indiens)--Histoire","subject","bibliography","3"
"Chippewyan (Indiens)--Loisirs","subject","bibliography","1"
"Chippewyan (Indiens)--Missions","subject","bibliography","2"
"Chippewyan (Indiens)--Missions--Saskatchewan","subject","bibliography","1"
"Chippewyan (Indiens)--Mœurs et coutumes","subject","bibliography","1"
"Chippewyan (Langue)","subject","bibliography","3"
"Chômage","subject","bibliography","2"
"Choruses, Secular, Unaccompanied","subject","bibliography","1"
"Christ Church (Winnipeg, Man.)","subject","bibliography","1"
"Christianisme","subject","bibliography","2"
"Christianity","subject","bibliography","9"
"Christianity and politics","subject","bibliography","2"
"Christian life","subject","bibliography","4"
"Christmas","subject","bibliography","34"
"Church","subject","bibliography","1"
"Church and education","subject","bibliography","1"
"Church and education--Alberta--History","subject","bibliography","2"
"Church and social problems","subject","bibliography","4"
"Church anniversaries","subject","bibliography","2"
"Church buildings","subject","bibliography","36"
"Church buildings--Alberta","subject","bibliography","2"
"Church buildings--Alberta--Edmonton","subject","bibliography","2"
"Church buildings--British Columbia","subject","bibliography","3"
"Church buildings--History","subject","bibliography","1"
"Church buildings--Manitoba","subject","bibliography","6"
"Church buildings--Northwest Territories","subject","bibliography","1"
"Church buildings--Saskatchewan","subject","bibliography","2"
"Church buildings--Saskatchewan--Photographs","subject","bibliography","1"
"Church colleges","subject","bibliography","18"
"Church colleges--Alberta","subject","bibliography","1"
"Church colleges--Alberta--Edmonton","subject","bibliography","2"
"Church colleges--Manitoba","subject","bibliography","4"
"Church colleges--Ontario","subject","bibliography","1"
"Church colleges--Saskatchewan","subject","bibliography","3"
"Church decoration and ornament--Northwest Territories","subject","bibliography","1"
"Church dedication","subject","bibliography","2"
"Churches--British Columbia","subject","bibliography","3"
"Church finance","subject","bibliography","1"
"Church fund raising","subject","bibliography","2"
"Church history","subject","bibliography","5"
"Church of England","subject","bibliography","8"
"Church of England--Finance","subject","bibliography","1"
"Church of England--History","subject","bibliography","1"
"Church of England--Laws, legislation, regulations, etc.","subject","bibliography","1"
"Church of England--Missions","subject","bibliography","12"
"Church officers","subject","bibliography","1"
"Church schools--Manitoba","subject","bibliography","1"
"Church work","subject","bibliography","2"
"Church work--Alberta","subject","bibliography","1"
"Church work with children","subject","bibliography","1"
"Church work with older people","subject","bibliography","1"
"Cinéma","subject","bibliography","2"
"Circulation urbaine","subject","bibliography","2"
"Citations","subject","bibliography","2"
"Cities and towns","subject","bibliography","43"
"Cities and towns--Laws, legislation, regulations, etc.","subject","bibliography","4"
"City churches","subject","bibliography","1"
"City halls","subject","bibliography","1"
"City planning","subject","bibliography","1"
"City planning and redevelopment law","subject","bibliography","1"
"City traffic","subject","bibliography","2"
"Civil defense","subject","bibliography","1"
"Civilization","subject","bibliography","2"
"Civil rights","subject","bibliography","1"
"Clabaut, A. (Armand)","subject","bibliography","1"
"Classical education","subject","bibliography","1"
"Classification","subject","bibliography","1"
"Class reunions","subject","bibliography","1"
"Clay","subject","bibliography","5"
"Clergé","subject","bibliography","1"
"Clergé","subject","bibliography","2"
"Clergé--Nomination, choix et élection","subject","bibliography","39"
"Clergé--Saskatchewan","subject","bibliography","1"
"Clergy","subject","bibliography","7"
"Clergy--Appointment, call, and election","subject","bibliography","39"
"Clergy--Saskatchewan","subject","bibliography","1"
"Climat","subject","bibliography","2"
"Climate","subject","bibliography","2"
"Climatic factors","subject","bibliography","1"
"Climatologie","subject","bibliography","1"
"Climatology","subject","bibliography","1"
"Clubs","subject","bibliography","27"
"Clubs--Droit--Législation","subject","bibliography","10"
"Clubs--Histoire","subject","bibliography","11"
"Clubs--History","subject","bibliography","11"
"Clubs--Law and legislation","subject","bibliography","10"
"Clubs--Laws, legislation, regulations, etc.","subject","bibliography","10"
"Clubs politiques","subject","bibliography","8"
"Clubs politiques--Canada","subject","bibliography","5"
"Clubs sportifs--Droit--Législation","subject","bibliography","7"
"Clubs sportifs--Histoire","subject","bibliography","7"
"Coal","subject","bibliography","12"
"Coalition governments","subject","bibliography","1"
"Coal mines and mining","subject","bibliography","20"
"Coal mining industry","subject","bibliography","8"
"Coal--Northwest Territories","subject","bibliography","1"
"Coal trade","subject","bibliography","1"
"Collecte de fonds","subject","bibliography","1"
"Collections of games","subject","bibliography","1"
"Collective bargaining","subject","bibliography","5"
"Collective labor agreements","subject","bibliography","8"
"College and school drama, French","subject","bibliography","1"
"College buildings","subject","bibliography","1"
"Colleges and universities","subject","bibliography","15"
"Colleges and universities--History","subject","bibliography","31"
"College student newspapers and periodicals","subject","bibliography","1"
"College students","subject","bibliography","3"
"College teachers","subject","bibliography","2"
"Colombie-Britannique--Climat","subject","bibliography","1"
"Colonies agricoles--Saskatchewan","subject","bibliography","1"
"Colonisation int?rieure","subject","bibliography","1"
"Colonisation intérieure","subject","bibliography","237"
"Comédie","subject","bibliography","7"
"Comédies musicales","subject","bibliography","5"
"Comedy","subject","bibliography","7"
"Commerce","subject","bibliography","6"
"Commercial associations","subject","bibliography","1"
"Communications","subject","bibliography","1"
"Communications--Canadian Pacific Railway","subject","bibliography","125"
"Communications-- Canadian Pacific Railway","subject","bibliography","1"
"Communications--Communications","subject","bibliography","1"
"Communications--Communications with Red River","subject","bibliography","29"
"Communications--General","subject","bibliography","10"
"Communications--Hudson Bay Route","subject","bibliography","42"
"Communications--Other Railways","subject","bibliography","50"
"Communications--Pacific Railway","subject","bibliography","20"
"Communications--Water","subject","bibliography","2"
"Communism","subject","bibliography","8"
"Communism and religion","subject","bibliography","1"
"Communisme","subject","bibliography","8"
"Communisme et religion","subject","bibliography","1"
"Community and school","subject","bibliography","2"
"Community centers","subject","bibliography","2"
"Community cookbooks","subject","bibliography","1"
"Community newspapers--Manitoba","subject","bibliography","1"
"Community theater","subject","bibliography","1"
"Compagnies d'assurances--Droit","subject","bibliography","2"
"Compagnies de transport aérien","subject","bibliography","1"
"Compétence territoriale","subject","bibliography","1"
"Composers","subject","bibliography","1"
"Comptoirs (Établissements de commerce)--Amérique du Nord","subject","bibliography","7"
"Computer science","subject","bibliography","1"
"Concert programs","subject","bibliography","6"
"Concerts","subject","bibliography","3"
"Concessions de terres","subject","bibliography","32"
"Concessions ferroviaires","subject","bibliography","158"
"Concours et compétitions","subject","bibliography","1"
"Conduct of life","subject","bibliography","1"
"Conferences","subject","bibliography","46"
"Confession","subject","bibliography","2"
"Congrès et conférences","subject","bibliography","110"
"Congrès et conférences--Manitoba--Winnipeg","subject","bibliography","1"
"Congrès et conférences--Winnipeg","subject","bibliography","1"
"Congresses","subject","bibliography","9"
"Congresses and conferences--Winnipeg","subject","bibliography","1"
"Congresses and conventions","subject","bibliography","109"
"Congresses and conventions--Manitoba--Winnipeg","subject","bibliography","1"
"Conscientious objection","subject","bibliography","1"
"Conscientious objectors","subject","bibliography","3"
"Consécrations liturgiques","subject","bibliography","1"
"Conseil conjugal","subject","bibliography","1"
"Conservation and restoration","subject","bibliography","1"
"Conservation et restauration","subject","bibliography","1"
"Conservationists","subject","bibliography","1"
"Constitution","subject","bibliography","2"
"Constitutional law","subject","bibliography","1"
"Construction","subject","bibliography","11"
"Construction contracts","subject","bibliography","1"
"Construction--Contrats","subject","bibliography","1"
"Construction--Industrie--Droit","subject","bibliography","1"
"Construction industry","subject","bibliography","1"
"Construction industry--Law and legislation","subject","bibliography","1"
"Constructions","subject","bibliography","2"
"Constructions--Réfection","subject","bibliography","1"
"Constructions scolaires","subject","bibliography","2"
"Consumer cooperatives","subject","bibliography","1"
"Contests","subject","bibliography","1"
"Continuing education","subject","bibliography","1"
"Contrats administratifs","subject","bibliography","8"
"Control","subject","bibliography","2"
"Convents","subject","bibliography","1"
"Convents--Manitoba","subject","bibliography","1"
"Convict labor","subject","bibliography","3"
"Convict labour","subject","bibliography","3"
"Cookbooks","subject","bibliography","24"
"Cookery","subject","bibliography","22"
"Cookery, Canadian","subject","bibliography","1"
"Cookery, Ukrainian","subject","bibliography","1"
"Cookery (Gelatin)","subject","bibliography","1"
"Cooking","subject","bibliography","10"
"Cooking, Canadian","subject","bibliography","2"
"Cooking (Bacon)","subject","bibliography","1"
"Cooking (Ham)","subject","bibliography","1"
"Cooperation","subject","bibliography","1"
"Co-operation--Agricultural Societies","subject","bibliography","26"
"Co-operation--Co-operation","subject","bibliography","68"
"Cooperative marketing","subject","bibliography","2"
"Cooperative marketing of farm produce","subject","bibliography","2"
"Coopératives","subject","bibliography","2"
"Coopératives agricoles","subject","bibliography","20"
"Coopératives agricoles--Histoire","subject","bibliography","2"
"Coopératives de crédit agricole","subject","bibliography","81"
"Coopératives de crédit agricole--Droit--Législation","subject","bibliography","12"
"Coopératives de crédit agricole--Histoire","subject","bibliography","25"
"Cooperative societies","subject","bibliography","4"
"Co-operative societies","subject","bibliography","1"
"Cornerstone laying","subject","bibliography","1"
"Coronation","subject","bibliography","3"
"Coronations","subject","bibliography","1"
"Corporations","subject","bibliography","1"
"Corporations, Government","subject","bibliography","3"
"Corruption (Politique)","subject","bibliography","7"
"Corrupt practices","subject","bibliography","1"
"Councils and synods","subject","bibliography","1"
"Country music","subject","bibliography","1"
"Coureurs de bois","subject","bibliography","31"
"Courses automobiles","subject","bibliography","1"
"Court rules","subject","bibliography","1"
"Coutumes et pratiques","subject","bibliography","1"
"Couvents--Manitoba","subject","bibliography","1"
"Cowboys","subject","bibliography","1"
"Craft shops","subject","bibliography","1"
"Crédit agricole","subject","bibliography","8"
"Crédits budgétaires et dépenses","subject","bibliography","1"
"Crédit social","subject","bibliography","1"
"Credit unions","subject","bibliography","2"
"Cree Indians","subject","bibliography","9"
"Cree Indians--Alberta","subject","bibliography","2"
"Cree Indians--History","subject","bibliography","2"
